Correct Word,Number of Guesses,1st Guess,2nd Guess,3rd Guess,4th Guess,5th Guess,6th Guess
deign,4,salet,weigh,reign,deign,,
admit,4,salet,giant,audit,admit,,
freed,4,salet,pried,breed,freed,,
glory,4,salet,fluid,glyph,glory,,
bribe,5,salet,weigh,opine,bride,bribe,
heath,4,salet,atone,teary,heath,,
proud,4,salet,bough,curio,proud,,
brunt,3,salet,doubt,brunt,,,
haute,2,salet,haute,,,,
flock,3,salet,fluid,flock,,,
carat,4,salet,gamut,yacht,carat,,
aider,2,salet,aider,,,,
lumpy,3,salet,fluid,lumpy,,,
spear,6,salet,scare,shear,smear,swear,spear
briny,4,salet,bough,brick,briny,,
daisy,3,salet,mason,daisy,,,
stash,6,salet,stack,staid,stamp,staff,stash
proxy,4,salet,bough,primo,proxy,,
thick,2,salet,thick,,,,
amply,4,salet,aloud,anvil,amply,,
march,4,salet,bacon,magic,march,,
blunt,3,salet,flout,blunt,,,
flout,2,salet,flout,,,,
curvy,4,salet,bough,incur,curvy,,
gland,4,salet,aloud,plaid,gland,,
gamma,5,salet,bacon,fairy,madam,gamma,
moody,4,salet,bough,wordy,moody,,
juice,5,salet,weigh,opine,bride,juice,
plate,3,salet,fetal,plate,,,
savor,3,salet,sandy,savor,,,
cutie,4,salet,route,untie,cutie,,
slush,5,salet,scowl,sling,slump,slush,
dully,6,salet,gulch,bulky,pulpy,fully,dully
irate,4,salet,atone,trace,irate,,
brief,4,salet,pried,grief,brief,,
crest,4,salet,exist,wrest,crest,,
cleat,5,salet,alert,pleat,bleat,cleat,
grand,4,salet,wharf,braid,grand,,
alien,3,salet,angel,alien,,,
askew,2,salet,askew,,,,
sigma,3,salet,scrap,sigma,,,
ethic,4,salet,route,tepid,ethic,,
shrew,3,salet,shied,shrew,,,
preen,3,salet,pried,preen,,,
chain,3,salet,wharf,chain,,,
derby,4,salet,weigh,venom,derby,,
anode,3,salet,abide,anode,,,
earth,3,salet,haute,earth,,,
binge,4,salet,weigh,midge,binge,,
curly,5,salet,fluid,mogul,burly,curly,
masse,4,salet,cause,raise,masse,,
blimp,3,salet,fluid,blimp,,,
smoke,5,salet,scone,shove,spore,smoke,
femme,5,salet,weigh,venom,mercy,femme,
dream,4,salet,abide,cedar,dream,,
brawn,4,salet,wharf,prawn,brawn,,
guise,4,salet,fresh,mouse,guise,,
click,5,salet,fluid,blimp,cling,click,
ionic,4,salet,bough,wordy,ionic,,
cameo,5,salet,baker,haven,cagey,cameo,
extol,4,salet,utile,lefty,extol,,
crawl,5,salet,aloud,frail,brawl,crawl,
slush,5,salet,scowl,sling,slump,slush,
pansy,3,salet,mason,pansy,,,
tithe,4,salet,route,twice,tithe,,
armor,5,salet,wharf,vicar,arbor,armor,
roast,4,salet,ascot,boast,roast,,
aglow,2,salet,aglow,,,,
chili,4,salet,fluid,imply,chili,,
enact,4,salet,adept,exact,enact,,
prune,4,salet,weigh,ombre,prune,,
naval,3,salet,carol,naval,,,
cheat,4,salet,adept,wheat,cheat,,
pedal,6,salet,alone,email,regal,decal,pedal
lowly,4,salet,fluid,prowl,lowly,,
scold,3,salet,scowl,scold,,,
atoll,3,salet,octal,atoll,,,
hunch,5,salet,bough,punch,munch,hunch,
axion,5,salet,wharf,vodka,among,axion,
adorn,4,salet,wharf,acorn,adorn,,
brash,3,salet,arson,brash,,,
empty,5,salet,route,hefty,piety,empty,
hobby,3,salet,bough,hobby,,,
baron,3,salet,bacon,baron,,,
filet,2,salet,filet,,,,
bulge,3,salet,bilge,bulge,,,
aglow,2,salet,aglow,,,,
copse,4,salet,fresh,mouse,copse,,
mouse,3,salet,fresh,mouse,,,
minim,5,salet,bough,picky,vivid,minim,
forge,4,salet,weigh,nudge,forge,,
arrow,3,salet,wharf,arrow,,,
cress,3,salet,fresh,cress,,,
polar,4,salet,inlay,molar,polar,,
blunt,3,salet,flout,blunt,,,
haunt,6,salet,gamut,daunt,jaunt,vaunt,haunt
anode,3,salet,abide,anode,,,
freer,5,salet,pried,creek,green,freer,
ninth,6,salet,throb,itchy,width,fifth,ninth
ruder,4,salet,pried,under,ruder,,
horde,4,salet,weigh,phone,horde,,
parry,4,salet,bacon,fairy,parry,,
curse,4,salet,fresh,verso,curse,,
needy,5,salet,weigh,venom,nerdy,needy,
clock,5,salet,fluid,glyph,clown,clock,
plunk,4,salet,fluid,plumb,plunk,,
curvy,4,salet,bough,incur,curvy,,
heist,3,salet,exist,heist,,,
dairy,5,salet,bacon,fairy,hairy,dairy,
bride,4,salet,weigh,opine,bride,,
medic,4,salet,weigh,denim,medic,,
chord,4,salet,bough,rhino,chord,,
khaki,4,salet,wharf,chain,khaki,,
sheen,4,salet,shied,shrew,sheen,,
eking,4,salet,weigh,eying,eking,,
gouge,5,salet,weigh,nudge,rouge,gouge,
plank,5,salet,aloud,flaky,black,plank,
bravo,4,salet,wharf,braid,bravo,,
chump,4,salet,bough,chunk,chump,,
atone,2,salet,atone,,,,
cacti,5,salet,tango,warty,faith,cacti,
lumen,3,salet,ulcer,lumen,,,
biome,4,salet,weigh,movie,biome,,
loath,3,salet,octal,loath,,,
blare,5,salet,alone,glade,blame,blare,
cinch,6,salet,bough,finch,winch,pinch,cinch
olden,3,salet,ulcer,olden,,,
sadly,2,salet,sadly,,,,
cider,4,salet,pried,wider,cider,,
liege,3,salet,lemon,liege,,,
lefty,3,salet,utile,lefty,,,
shank,4,salet,scrap,swami,shank,,
puppy,5,salet,bough,incur,jumpy,puppy,
boozy,3,salet,bough,boozy,,,
plaid,3,salet,aloud,plaid,,,
fella,3,salet,relax,fella,,,
shape,5,salet,scare,shade,shake,shape,
exalt,4,salet,alert,leapt,exalt,,
broth,3,salet,throb,broth,,,
hater,2,salet,hater,,,,
plump,4,salet,fluid,plumb,plump,,
plaza,5,salet,aloud,flaky,plain,plaza,
adorn,4,salet,wharf,acorn,adorn,,
basis,5,salet,mason,raspy,basic,basis,
audio,4,salet,wharf,vodka,audio,,
defer,4,salet,pried,under,defer,,
opine,3,salet,weigh,opine,,,
heart,5,salet,adept,exact,meant,heart,
joist,4,salet,crust,midst,joist,,
brown,3,salet,bough,brown,,,
cacti,5,salet,tango,warty,faith,cacti,
aisle,3,salet,leash,aisle,,,
macro,3,salet,bacon,macro,,,
magma,5,salet,bacon,fairy,madam,magma,
trice,4,salet,route,tribe,trice,,
serum,4,salet,scone,serif,serum,,
admit,4,salet,giant,audit,admit,,
hover,False,salet,pried,boxer,cower,goner,mover
crawl,5,salet,aloud,frail,brawl,crawl,
lusty,2,salet,lusty,,,,
merit,5,salet,erupt,overt,refit,merit,
relay,3,salet,relax,relay,,,
cream,5,salet,abide,hyena,creak,cream,
dying,3,salet,bough,dying,,,
sneak,3,salet,scare,sneak,,,
elite,3,salet,utile,elite,,,
foray,3,salet,wharf,foray,,,
crisp,3,salet,visor,crisp,,,
ebony,4,salet,weigh,ombre,ebony,,
glaze,5,salet,alone,glade,glare,glaze,
sumac,3,salet,scrap,sumac,,,
batch,5,salet,tango,warty,datum,batch,
dairy,5,salet,bacon,fairy,hairy,dairy,
gamut,2,salet,gamut,,,,
renew,4,salet,pried,boxer,renew,,
crimp,4,salet,bough,picky,crimp,,
blimp,3,salet,fluid,blimp,,,
climb,4,salet,fluid,blimp,climb,,
glaze,5,salet,alone,glade,glare,glaze,
bland,5,salet,aloud,plaid,gland,bland,
basis,5,salet,mason,raspy,basic,basis,
brink,4,salet,bough,brick,brink,,
cliff,3,salet,fluid,cliff,,,
coral,4,salet,aloud,moral,coral,,
satin,2,salet,satin,,,,
folio,4,salet,gulch,milky,folio,,
moron,4,salet,bough,wordy,moron,,
front,4,salet,doubt,pivot,front,,
ashen,3,salet,askew,ashen,,,
larva,3,salet,carol,larva,,,
fiber,5,salet,pried,infer,fixer,fiber,
cutie,4,salet,route,untie,cutie,,
story,4,salet,sixty,stony,story,,
charm,3,salet,wharf,charm,,,
flake,5,salet,alone,glade,blame,flake,
awoke,4,salet,abide,argue,awoke,,
meter,5,salet,often,utter,deter,meter,
prawn,3,salet,wharf,prawn,,,
flash,4,salet,psalm,clash,flash,,
rebar,4,salet,abide,zebra,rebar,,
chord,4,salet,bough,rhino,chord,,
spice,3,salet,scone,spice,,,
canon,3,salet,bacon,canon,,,
puppy,5,salet,bough,incur,jumpy,puppy,
borax,5,salet,wharf,vicar,urban,borax,
chasm,4,salet,arson,quash,chasm,,
crown,5,salet,bough,primo,frond,crown,
nurse,6,salet,fresh,verso,curse,purse,nurse
havoc,3,salet,bacon,havoc,,,
crump,4,salet,bough,drunk,crump,,
cagey,4,salet,baker,haven,cagey,,
rigid,4,salet,bough,vying,rigid,,
meant,4,salet,adept,exact,meant,,
badge,3,salet,range,badge,,,
steal,3,salet,slate,steal,,,
favor,5,salet,bacon,mayor,vapor,favor,
ethos,3,salet,zesty,ethos,,,
rebut,3,salet,erupt,rebut,,,
blown,5,salet,fluid,glyph,clown,blown,
heady,3,salet,abide,heady,,,
canoe,3,salet,range,canoe,,,
hardy,4,salet,bacon,fairy,hardy,,
erase,4,salet,usage,chase,erase,,
delta,2,salet,delta,,,,
alley,3,salet,abled,alley,,,
offal,4,salet,aloud,moral,offal,,
elect,4,salet,knelt,cleft,elect,,
froze,5,salet,weigh,ombre,crone,froze,
board,4,salet,wharf,ovary,board,,
cubic,4,salet,bough,pubic,cubic,,
dandy,6,salet,bacon,mangy,randy,handy,dandy
cyber,4,salet,pried,boxer,cyber,,
fanny,5,salet,bacon,mangy,randy,fanny,
hound,3,salet,bough,hound,,,
creak,4,salet,abide,hyena,creak,,
flute,3,salet,utile,flute,,,
flyer,5,salet,ulcer,plier,older,flyer,
clasp,3,salet,psalm,clasp,,,
creed,5,salet,pried,breed,freed,creed,
patty,5,salet,tango,warty,batty,patty,
quack,4,salet,wharf,piano,quack,,
chief,3,salet,pried,chief,,,
hussy,4,salet,visor,husky,hussy,,
donut,3,salet,doubt,donut,,,
drink,4,salet,bough,picky,drink,,
essay,3,salet,usage,essay,,,
annoy,6,salet,wharf,vodka,among,axion,annoy
elegy,4,salet,lemon,clerk,elegy,,
diver,5,salet,pried,wider,diner,diver,
clink,5,salet,fluid,blimp,cling,clink,
adore,3,salet,abide,adore,,,
agora,4,salet,wharf,acorn,agora,,
haute,2,salet,haute,,,,
forte,3,salet,route,forte,,,
depot,3,salet,erupt,depot,,,
laugh,3,salet,carol,laugh,,,
rainy,4,salet,bacon,mangy,rainy,,
gaffe,4,salet,range,vague,gaffe,,
hitch,False,salet,throb,itchy,pitch,ditch,witch
idyll,4,salet,fluid,dimly,idyll,,
nudge,3,salet,weigh,nudge,,,
joist,4,salet,crust,midst,joist,,
murky,4,salet,bough,incur,murky,,
decry,5,salet,weigh,venom,derby,decry,
pound,5,salet,bough,round,wound,pound,
pique,4,salet,weigh,movie,pique,,
goner,5,salet,pried,boxer,cower,goner,
hussy,4,salet,visor,husky,hussy,,
force,5,salet,weigh,ombre,crone,force,
alibi,4,salet,aloud,align,alibi,,
clerk,3,salet,lemon,clerk,,,
geeky,5,salet,weigh,begun,gecko,geeky,
album,3,salet,aloud,album,,,
cider,4,salet,pried,wider,cider,,
amply,4,salet,aloud,anvil,amply,,
check,4,salet,weigh,phone,check,,
abbey,3,salet,amber,abbey,,,
amber,2,salet,amber,,,,
brute,3,salet,route,brute,,,
candy,4,salet,bacon,fancy,candy,,
lemon,2,salet,lemon,,,,
audit,3,salet,giant,audit,,,
cycle,5,salet,lunge,whole,rifle,cycle,
clone,4,salet,lunge,noble,clone,,
meter,5,salet,often,utter,deter,meter,
igloo,3,salet,gulch,igloo,,,
sweet,3,salet,sheet,sweet,,,
bushy,6,salet,visor,husky,mushy,pushy,bushy
organ,5,salet,wharf,vicar,urban,organ,
peace,5,salet,abide,chafe,grace,peace,
creak,4,salet,abide,hyena,creak,,
guide,5,salet,weigh,eying,grime,guide,
bitty,3,salet,throb,bitty,,,
enact,4,salet,adept,exact,enact,,
karma,5,salet,bacon,fairy,parka,karma,
birth,3,salet,throb,birth,,,
empty,5,salet,route,hefty,piety,empty,
abode,3,salet,abide,abode,,,
blurb,4,salet,fluid,plumb,blurb,,
cheap,4,salet,abide,hyena,cheap,,
gummy,4,salet,bough,guppy,gummy,,
abled,2,salet,abled,,,,
ionic,4,salet,bough,wordy,ionic,,
cubic,4,salet,bough,pubic,cubic,,
cheek,4,salet,pried,boney,cheek,,
curse,4,salet,fresh,verso,curse,,
creme,4,salet,weigh,ombre,creme,,
musky,4,salet,visor,husky,musky,,
spurn,3,salet,scion,spurn,,,
flung,3,salet,fluid,flung,,,
audit,3,salet,giant,audit,,,
fetus,4,salet,zesty,tense,fetus,,
cedar,3,salet,abide,cedar,,,
oxide,4,salet,weigh,brine,oxide,,
elbow,3,salet,lunge,elbow,,,
imbue,4,salet,weigh,movie,imbue,,
bough,2,salet,bough,,,,
choke,5,salet,weigh,phone,chore,choke,
banal,4,salet,carol,naval,banal,,
blind,3,salet,fluid,blind,,,
arbor,4,salet,wharf,vicar,arbor,,
poppy,5,salet,rugby,whiny,comfy,poppy,
marsh,3,salet,mason,marsh,,,
fetal,2,salet,fetal,,,,
medal,4,salet,alone,email,medal,,
mogul,3,salet,fluid,mogul,,,
mourn,5,salet,rugby,drunk,churn,mourn,
carol,2,salet,carol,,,,
heavy,4,salet,abide,hyena,heavy,,
fault,3,salet,vault,fault,,,
clown,4,salet,fluid,glyph,clown,,
patty,5,salet,tango,warty,batty,patty,
axial,4,salet,aloud,anvil,axial,,
minor,4,salet,rugby,primo,minor,,
moose,4,salet,fresh,mouse,moose,,
adobe,3,salet,abide,adobe,,,
scour,3,salet,scion,scour,,,
ficus,4,salet,visor,minus,ficus,,
bluff,3,salet,fluid,bluff,,,
shied,2,salet,shied,,,,
honey,5,salet,pried,boney,money,honey,
speak,4,salet,scare,sedan,speak,,
gonad,5,salet,wharf,vodka,nomad,gonad,
fetal,3,salet,petal,fetal,,,
going,5,salet,rugby,owing,doing,going,
slick,3,salet,scowl,slick,,,
folio,4,salet,gulch,milky,folio,,
abbey,3,salet,aider,abbey,,,
bless,4,salet,close,flesh,bless,,
grave,4,salet,abide,chafe,grave,,
axial,4,salet,aloud,anvil,axial,,
lemon,3,salet,lunge,lemon,,,
aroma,5,salet,wharf,vicar,rumba,aroma,
friar,4,salet,wharf,foray,friar,,
dwelt,3,salet,knelt,dwelt,,,
amaze,5,salet,abide,argue,awoke,amaze,
fiber,5,salet,pried,infer,fixer,fiber,
embed,4,salet,pried,unwed,embed,,
snipe,5,salet,scone,singe,snide,snipe,
drake,4,salet,abide,drape,drake,,
amiss,3,salet,arson,amiss,,,
swish,4,salet,scion,shirk,swish,,
etude,3,salet,route,etude,,,
adult,3,salet,bloat,adult,,,
dance,3,salet,range,dance,,,
moose,4,salet,fresh,mouse,moose,,
awake,5,salet,abide,argue,awoke,awake,
swept,3,salet,spent,swept,,,
briar,4,salet,wharf,vicar,briar,,
toast,5,salet,ascot,boast,roast,toast,
fiend,4,salet,weigh,movie,fiend,,
embed,4,salet,pried,unwed,embed,,
debar,4,salet,abide,bread,debar,,
surge,4,salet,scone,shire,surge,,
rigor,3,salet,rugby,rigor,,,
crisp,4,salet,visor,prism,crisp,,
macro,3,salet,bacon,macro,,,
funny,4,salet,rugby,hunky,funny,,
ghost,4,salet,crust,midst,ghost,,
brand,4,salet,wharf,braid,brand,,
clown,5,salet,fluid,glyph,block,clown,
river,5,salet,pried,infer,giver,river,
spawn,4,salet,scrap,spank,spawn,,
poker,3,salet,pried,poker,,,
timid,4,salet,throb,tunic,timid,,
month,4,salet,throb,notch,month,,
hinge,3,salet,weigh,hinge,,,
realm,5,salet,alone,email,mealy,realm,
dowry,5,salet,rugby,irony,wordy,dowry,
covey,4,salet,pried,boney,covey,,
beast,3,salet,yeast,beast,,,
taunt,False,salet,gamut,daunt,jaunt,vaunt,haunt
pecan,4,salet,abide,hyena,pecan,,
catch,False,salet,tango,warty,datum,batch,patch
badge,3,salet,range,badge,,,
hence,4,salet,weigh,heron,hence,,
briny,3,salet,rugby,briny,,,
renew,4,salet,pried,boxer,renew,,
libel,4,salet,ulcer,liken,libel,,
matey,4,salet,taken,hater,matey,,
shoal,3,salet,scalp,shoal,,,
hoist,5,salet,crust,midst,joist,hoist,
agate,4,salet,atone,acute,agate,,
price,False,salet,weigh,brine,pride,prime,prize
tread,4,salet,atone,teary,tread,,
avian,4,salet,wharf,vodka,avian,,
molar,3,salet,inlay,molar,,,
flake,6,salet,alone,glade,blame,flare,flake
bushy,6,salet,visor,husky,mushy,pushy,bushy
crust,2,salet,crust,,,,
mania,4,salet,bacon,mangy,mania,,
budge,4,salet,weigh,nudge,budge,,
gamut,2,salet,gamut,,,,
armor,6,salet,wharf,vicar,arbor,ardor,armor
cross,5,salet,visor,dross,gross,cross,
trash,2,salet,trash,,,,
drift,3,salet,doubt,drift,,,
fetid,4,salet,route,tepid,fetid,,
latte,3,salet,table,latte,,,
brine,3,salet,weigh,brine,,,
derby,4,salet,weigh,venom,derby,,
refer,5,salet,pried,boxer,fever,refer,
bound,3,salet,rugby,bound,,,
moron,4,salet,rugby,primo,moron,,
blaze,6,salet,alone,glade,blame,blare,blaze
eater,6,salet,taken,hater,water,cater,eater
freak,6,salet,abide,hyena,creak,wreak,freak
copse,5,salet,fresh,mouse,poise,copse,
arose,3,salet,usage,arose,,,
elope,6,salet,lunge,whole,bloke,clove,elope
gouge,5,salet,weigh,nudge,rouge,gouge,
foggy,4,salet,rugby,piggy,foggy,,
poser,2,salet,poser,,,,
sword,4,salet,scion,showy,sword,,
ember,5,salet,pried,boxer,cyber,ember,
heard,4,salet,abide,cedar,heard,,
hippy,4,salet,rugby,whiny,hippy,,
smith,3,salet,sixty,smith,,,
gusty,6,salet,tipsy,dusty,musty,rusty,gusty
shame,False,salet,scare,shade,shake,shape,shave
agora,4,salet,wharf,acorn,agora,,
gayly,6,salet,labor,caulk,manly,gaily,gayly
aunty,3,salet,tonga,aunty,,,
evade,4,salet,abide,grade,evade,,
sprig,3,salet,scion,sprig,,,
smoke,5,salet,scone,shove,spore,smoke,
foggy,4,salet,rugby,piggy,foggy,,
crush,4,salet,visor,brush,crush,,
sheet,2,salet,sheet,,,,
roost,4,salet,crust,worst,roost,,
blood,4,salet,fluid,blond,blood,,
depth,4,salet,route,hefty,depth,,
clash,3,salet,psalm,clash,,,
drink,4,salet,rugby,primo,drink,,
mango,3,salet,bacon,mango,,,
joist,4,salet,crust,midst,joist,,
mania,4,salet,bacon,mangy,mania,,
evict,3,salet,erupt,evict,,,
ankle,4,salet,alone,angle,ankle,,
lobby,5,salet,fluid,prowl,nobly,lobby,
dizzy,5,salet,rugby,whiny,picky,dizzy,
party,4,salet,tango,warty,party,,
chirp,4,salet,rugby,primo,chirp,,
pluck,4,salet,fluid,plumb,pluck,,
leach,4,salet,alone,email,leach,,
girth,4,salet,throb,mirth,girth,,
lyric,4,salet,fluid,broil,lyric,,
dingo,4,salet,rugby,owing,dingo,,
count,3,salet,doubt,count,,,
robot,3,salet,doubt,robot,,,
savor,3,salet,sandy,savor,,,
blitz,4,salet,truly,cloth,blitz,,
gaffe,4,salet,range,vague,gaffe,,
annex,4,salet,aider,abbey,annex,,
hippo,4,salet,rugby,finch,hippo,,
antic,3,salet,tonga,antic,,,
organ,5,salet,wharf,vicar,urban,organ,
navel,4,salet,lager,panel,navel,,
crass,5,salet,arson,brash,grasp,crass,
flush,4,salet,locus,plush,flush,,
pouty,4,salet,throb,junto,pouty,,
flask,4,salet,psalm,clash,flask,,
smell,3,salet,shelf,smell,,,
apnea,4,salet,aider,abbey,apnea,,
lobby,5,salet,fluid,prowl,nobly,lobby,
mayor,3,salet,bacon,mayor,,,
batch,5,salet,tango,warty,datum,batch,
boast,3,salet,ascot,boast,,,
joint,4,salet,doubt,vomit,joint,,
chasm,4,salet,arson,quash,chasm,,
hater,3,salet,taken,hater,,,
peach,5,salet,abide,hyena,reach,peach,
atoll,3,salet,octal,atoll,,,
privy,4,salet,rugby,irony,privy,,
croak,4,salet,wharf,vicar,croak,,
shaky,5,salet,scrap,swami,shady,shaky,
gawky,5,salet,bacon,fairy,gaudy,gawky,
ferry,6,salet,weigh,venom,derby,perky,ferry
fugue,4,salet,weigh,gnome,fugue,,
click,5,salet,fluid,blimp,cling,click,
agape,4,salet,abide,argue,agape,,
heave,4,salet,abide,chafe,heave,,
crack,False,salet,wharf,braid,cramp,crazy,crank
flair,4,salet,aloud,flaky,flair,,
belie,3,salet,bilge,belie,,,
clink,5,salet,fluid,blimp,cling,clink,
algae,4,salet,alone,alike,algae,,
gauge,4,salet,range,badge,gauge,,
agree,3,salet,aider,agree,,,
tripe,4,salet,route,tribe,tripe,,
elbow,3,salet,lunge,elbow,,,
juice,5,salet,weigh,opine,bride,juice,
laugh,3,salet,labor,laugh,,,
ashen,3,salet,askew,ashen,,,
shawl,3,salet,scalp,shawl,,,
bring,3,salet,rugby,bring,,,
irony,3,salet,rugby,irony,,,
ether,4,salet,often,threw,ether,,
infer,3,salet,pried,infer,,,
adore,3,salet,abide,adore,,,
jumbo,3,salet,rugby,jumbo,,,
bride,4,salet,weigh,opine,bride,,
hunch,5,salet,rugby,punch,munch,hunch,
clang,5,salet,aloud,flaky,plain,clang,
frond,4,salet,rugby,primo,frond,,
climb,4,salet,fluid,blimp,climb,,
dealt,4,salet,alert,leapt,dealt,,
punch,3,salet,rugby,punch,,,
bread,3,salet,abide,bread,,,
apple,5,salet,alone,agile,amble,apple,
jerky,6,salet,weigh,venom,derby,perky,jerky
budge,4,salet,weigh,nudge,budge,,
nymph,3,salet,rugby,nymph,,,
break,4,salet,abide,zebra,break,,
group,4,salet,rugby,wrung,group,,
exert,3,salet,erupt,exert,,,
etude,3,salet,route,etude,,,
deuce,5,salet,weigh,venom,derby,deuce,
creep,3,salet,pried,creep,,,
mealy,4,salet,alone,email,mealy,,
corer,6,salet,pried,boxer,cower,cover,corer
chore,4,salet,weigh,phone,chore,,
pixel,4,salet,ulcer,liken,pixel,,
elope,6,salet,lunge,whole,bloke,clove,elope
cloak,3,salet,aloud,cloak,,,
cruel,3,salet,ulcer,cruel,,,
coral,4,salet,aloud,moral,coral,,
panic,5,salet,bacon,fancy,manic,panic,
array,5,salet,wharf,vicar,urban,array,
saucy,3,salet,sandy,saucy,,,
bleep,4,salet,ulcer,olden,bleep,,
dwelt,3,salet,knelt,dwelt,,,
bound,3,salet,rugby,bound,,,
ascot,2,salet,ascot,,,,
limbo,4,salet,fluid,imply,limbo,,
chill,5,salet,fluid,imply,chili,chill,
merit,5,salet,erupt,overt,refit,merit,
grant,3,salet,giant,grant,,,
expel,6,salet,ulcer,liken,vowel,bezel,expel
naval,4,salet,labor,caulk,naval,,
donut,3,salet,doubt,donut,,,
chump,4,salet,rugby,chunk,chump,,
guile,4,salet,lunge,bugle,guile,,
lousy,3,salet,locus,lousy,,,
fleet,2,salet,fleet,,,,
carve,3,salet,range,carve,,,
brand,4,salet,wharf,braid,brand,,
abode,3,salet,abide,abode,,,
stilt,2,salet,stilt,,,,
debit,3,salet,erupt,debit,,,
madam,4,salet,bacon,fairy,madam,,
forte,3,salet,route,forte,,,
exact,3,salet,adept,exact,,,
hoard,3,salet,wharf,hoard,,,
chief,3,salet,pried,chief,,,
audio,4,salet,wharf,vodka,audio,,
fecal,6,salet,alone,email,regal,decal,fecal
mogul,4,salet,fluid,lumpy,mogul,,
forte,3,salet,route,forte,,,
pasta,2,salet,pasta,,,,
aloft,3,salet,bloat,aloft,,,
paint,4,salet,gamut,yacht,paint,,
angle,3,salet,alone,angle,,,
expel,6,salet,ulcer,liken,vowel,bezel,expel
champ,4,salet,wharf,chain,champ,,
chore,4,salet,weigh,phone,chore,,
fetch,4,salet,route,tepid,fetch,,
curly,5,salet,fluid,lumpy,burly,curly,
elegy,3,salet,lunge,elegy,,,
sound,4,salet,scion,snowy,sound,,
crisp,4,salet,visor,prism,crisp,,
dizzy,6,salet,rugby,whiny,picky,fizzy,dizzy
array,5,salet,wharf,vicar,urban,array,
vital,3,salet,octal,vital,,,
poser,3,salet,risen,poser,,,
fleet,2,salet,fleet,,,,
flown,4,salet,fluid,flock,flown,,
truer,6,salet,often,threw,tiger,tuber,truer
mouse,3,salet,fresh,mouse,,,
lymph,4,salet,fluid,prowl,lymph,,
curry,5,salet,rugby,murky,curvy,curry,
pause,3,salet,cause,pause,,,
azure,4,salet,abide,argue,azure,,
lapse,2,salet,lapse,,,,
micro,4,salet,rugby,primo,micro,,
buggy,3,salet,rugby,buggy,,,
livid,4,salet,fluid,lipid,livid,,
dummy,6,salet,rugby,hunky,juicy,dumpy,dummy
clove,5,salet,lunge,whole,bloke,clove,
class,4,salet,psalm,clash,class,,
gouge,5,salet,weigh,nudge,rouge,gouge,
grace,4,salet,abide,chafe,grace,,
crush,4,salet,visor,brush,crush,,
sworn,4,salet,scion,shorn,sworn,,
copse,5,salet,fresh,mouse,poise,copse,
enema,4,salet,abide,hyena,enema,,
creed,6,salet,pried,breed,freed,greed,creed
above,3,salet,abide,above,,,
focal,6,salet,aloud,moral,zonal,vocal,focal
juice,5,salet,weigh,opine,bride,juice,
defer,4,salet,pried,under,defer,,
grind,4,salet,rugby,wrong,grind,,
mason,2,salet,mason,,,,
ready,4,salet,abide,heady,ready,,
dwarf,3,salet,wharf,dwarf,,,
diode,4,salet,weigh,movie,diode,,
crush,4,salet,visor,brush,crush,,
dress,5,salet,fresh,cress,press,dress,
crier,4,salet,pried,grief,crier,,
manga,4,salet,bacon,mangy,manga,,
cliff,3,salet,fluid,cliff,,,
aptly,4,salet,octal,ultra,aptly,,
dimly,3,salet,fluid,dimly,,,
claim,5,salet,aloud,flaky,plain,claim,
goner,5,salet,pried,boxer,cower,goner,
eject,4,salet,erupt,evict,eject,,
infer,3,salet,pried,infer,,,
close,2,salet,close,,,,
chant,3,salet,giant,chant,,,
fishy,4,salet,visor,wispy,fishy,,
tardy,4,salet,tango,tapir,tardy,,
dandy,6,salet,bacon,mangy,randy,handy,dandy
brain,4,salet,wharf,braid,brain,,
navel,4,salet,lager,panel,navel,,
mercy,4,salet,weigh,venom,mercy,,
dodge,4,salet,weigh,nudge,dodge,,
alone,2,salet,alone,,,,
frill,3,salet,fluid,frill,,,
crane,5,salet,abide,chafe,craze,crane,
scrub,3,salet,scion,scrub,,,
covey,4,salet,pried,boney,covey,,
shack,3,salet,scrap,shack,,,
inter,3,salet,often,inter,,,
adore,3,salet,abide,adore,,,
polar,4,salet,inlay,molar,polar,,
might,6,salet,doubt,crypt,fight,night,might
after,2,salet,after,,,,
leave,4,salet,whale,glade,leave,,
rover,False,salet,pried,boxer,cower,goner,mover
kinky,5,salet,rugby,whiny,pinky,kinky,
flora,4,salet,aloud,cloak,flora,,
cleft,3,salet,knelt,cleft,,,
elude,5,salet,lunge,plume,fluke,elude,
filmy,4,salet,gulch,milky,filmy,,
botch,3,salet,throb,botch,,,
cacti,5,salet,tango,warty,faith,cacti,
erupt,2,salet,erupt,,,,
fugue,4,salet,weigh,gnome,fugue,,
extol,4,salet,utile,lefty,extol,,
coral,4,salet,aloud,moral,coral,,
daily,6,salet,labor,caulk,manly,gaily,daily
aorta,3,salet,tonga,aorta,,,
mango,3,salet,bacon,mango,,,
aloud,2,salet,aloud,,,,
bulky,3,salet,gulch,bulky,,,
dwell,5,salet,lunge,elbow,whelp,dwell,
decal,5,salet,whale,gleam,penal,decal,
funny,4,salet,rugby,hunky,funny,,
friar,4,salet,wharf,foray,friar,,
aglow,3,salet,inlay,aglow,,,
flair,4,salet,modal,align,flair,,
abase,5,salet,usage,chase,erase,abase,
ashen,3,salet,askew,ashen,,,
array,5,salet,wharf,vicar,urban,array,
small,3,salet,scalp,small,,,
